Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (kW/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,18,1,0,0,13.7,0,0.2,0,13.7,0,0
11,18,2,0,0,13,0,0.2,0,13,0,0
11,18,3,0,0,14,0,0.2,0,14,0,0
11,18,4,0,0,14,0,0.2,0,14,0,0
11,18,5,0,3,14.6,0,0.2,0,14.6,0,0
11,18,6,0,54,15.1,0,0.2,45.568,16.959,36.775,31.508
11,18,7,45,164,15.7,0,0.2,151.148,21.869,125.637,117.222
11,18,8,151,277,16,0,0.2,320.006,29.068,265.175,251.815
11,18,9,253,369,17,4.6,0.2,510.348,25.118,430.317,411.106
11,18,10,352,424,17.5,5.1,0.2,696.54,27.876,579.244,554.755
11,18,11,621,364,17.9,6.1,0.2,940.804,30.366,773.66,742.283
11,18,12,817,248,18.3,7.2,0.2,1047.159,30.677,859.93,825.496
11,18,13,927,146,18.7,8.2,0.2,1013.607,29.616,839.294,805.591
11,18,14,876,161,19,8.2,0.2,904.309,28.747,755.035,724.318
11,18,15,831,141,19,7.7,0.2,719.732,27.137,609.79,584.219
11,18,16,710,135,18.5,7.7,0.2,485.338,23.996,417.51,398.752
11,18,17,454,132,17,9.8,0.2,239.5,19.221,192.455,181.672
11,18,18,107,75,16,7.7,0.2,61.658,16.688,48.45,42.77
11,18,19,0,5,15.4,7.2,0.2,0,15.4,0,0
11,18,20,0,0,15,6.2,0.2,0,15,0,0
11,18,21,0,0,14.7,5.9,0.2,0,14.7,0,0
11,18,22,0,0,14.5,5.6,0.2,0,14.5,0,0
11,18,23,0,0,14.2,5.4,0.2,0,14.2,0,0
11,19,0,0,0,14,5.1,0.2,0,14,0,0
11,19,1,0,0,13.9,4.6,0.2,0,13.9,0,0
11,19,2,0,0,13.8,4.6,0.2,0,13.8,0,0
11,19,3,0,0,13.8,4.6,0.2,0,13.8,0,0
11,19,4,0,0,13.7,4.6,0.2,0,13.7,0,0
11,19,5,0,4,13,3.1,0.2,0,13,0,0
11,19,6,103,72,14,2.1,0.2,58.273,15.375,46.276,40.673
11,19,7,376,157,16.3,6.2,0.2,234.833,19.343,190.218,179.514
11,19,8,661,158,17.7,4.1,0.2,476.743,25.854,406.324,387.963
11,19,9,800,161,19.1,2.1,0.2,712.82,36.109,583.08,558.456
11,19,10,852,181,20.5,0,0.2,898.382,57.151,668.352,640.706
11,19,11,929,145,21,1.7,0.2,1011.786,47.156,781.746,750.083
11,19,12,930,155,21.5,3.4,0.2,1051.875,41.395,830.135,796.756
11,19,13,926,148,22,5.1,0.2,1013.502,37.122,815.167,782.319
11,19,14,872,163,21.7,5.8,0.2,902.162,34.093,737.884,707.774
11,19,15,797,164,21.3,6.5,0.2,718.172,30.449,600.324,575.088
11,19,16,700,139,21,7.2,0.2,484.045,26.751,411.925,393.365
11,19,17,482,121,19.5,6.9,0.2,238.113,22.355,188.07,177.443
11,19,18,131,72,18,6.7,0.2,60.602,18.744,46.617,41.002
11,19,19,0,5,16,6.2,0.2,4.478,16.05,2.039,0
11,19,20,0,0,16,5.7,0.2,0,16,0,0
11,19,21,0,0,15,4.6,0.2,0,15,0,0
11,19,22,0,0,15,4.1,0.2,0,15,0,0
11,19,23,0,0,15.5,4.1,0.2,0,15.5,0,0
11,20,0,0,0,16,4.1,0.2,0,16,0,0
11,20,1,0,0,13.4,0,0.2,0,13.4,0,0
11,20,2,0,0,11.7,0,0.2,0,11.7,0,0
11,20,3,0,0,10,0,0.2,0,10,0,0
11,20,4,0,0,9.6,0,0.2,0,9.6,0,0
11,20,5,0,5,10,0,0.2,0,10,0,0
11,20,6,123,68,15,0,0.2,55.938,17.257,43.69,38.179
11,20,7,419,139,18.2,0,0.2,231.798,27.507,180.112,169.767
11,20,8,680,145,20.5,0,0.2,473.436,39.873,381.666,364.178
11,20,9,811,149,22.8,0,0.2,706.973,51.698,542.665,519.472
11,20,10,871,162,25.1,0,0.2,895.461,61.636,653.49,626.371
11,20,11,913,158,24.8,2.1,0.2,1007.002,48.765,772.721,741.377
11,20,12,914,167,24.5,4.1,0.2,1045.669,42.31,822.083,788.99
11,20,13,910,160,24.2,6.2,0.2,1008.203,37.431,809.75,777.094
11,20,14,886,148,23.1,6.5,0.2,893.09,34.46,729.804,699.981
11,20,15,807,154,21.9,6.9,0.2,714.54,30.634,596.985,571.868
11,20,16,708,132,20.8,7.2,0.2,481.835,26.525,410.438,391.931
11,20,17,474,124,19,10.3,0.2,238.76,21.129,189.836,179.146
11,20,18,129,74,18,8.8,0.2,62.178,18.627,47.966,42.303
11,20,19,0,6,17.4,9.8,0.2,5.373,17.443,2.452,0
11,20,20,0,0,17,8.8,0.2,0,17,0,0
11,20,21,0,0,18,7.7,0.2,0,18,0,0
11,20,22,0,0,17.7,7.4,0.2,0,17.7,0,0
11,20,23,0,0,17.3,7.2,0.2,0,17.3,0,0
11,21,0,0,0,17,6.9,0.2,0,17,0,0
11,21,1,0,0,16.7,6.7,0.2,0,16.7,0,0
11,21,2,0,0,17,9.8,0.2,0,17,0,0
11,21,3,0,0,16,7.7,0.2,0,16,0,0
11,21,4,0,0,16.2,7.2,0.2,0,16.2,0,0
11,21,5,0,4,16,7.2,0.2,0,16,0,0
11,21,6,77,69,16.9,6.7,0.2,55.571,17.588,44.052,38.528
11,21,7,328,164,17.8,6.2,0.2,226.775,20.743,183.472,173.007
11,21,8,625,170,18.7,7.2,0.2,467.507,24.25,400.346,382.197
11,21,9,787,165,19.5,8.3,0.2,704.884,27.042,597.006,571.889
11,21,10,865,165,20.4,9.3,0.2,891.76,29.148,743.484,713.176
11,21,11,908,161,20.2,9.8,0.2,1003.596,29.65,830.753,797.352
11,21,12,912,169,20,10.3,0.2,1044.256,29.458,863.156,828.607
11,21,13,909,162,20.7,11.8,0.2,1008.116,28.904,836.667,803.057
11,21,14,889,148,21,12.4,0.2,895.108,28.007,749.69,719.162
11,21,15,812,152,20,12.9,0.2,716.053,25.437,610.157,584.573
11,21,16,712,132,19.7,12.3,0.2,484.024,23.526,417.059,398.317
11,21,17,482,124,19,11.3,0.2,241.292,21,191.964,181.198
11,21,18,138,75,18,9.8,0.2,63.438,18.589,48.795,43.103
11,21,19,0,6,17.2,9.3,0.2,5.373,17.245,2.454,0
11,21,20,0,0,17,9.8,0.2,0,17,0,0
11,21,21,0,0,17,7.2,0.2,0,17,0,0
11,21,22,0,0,17,6.7,0.2,0,17,0,0
11,21,23,0,0,17,6.2,0.2,0,17,0,0
11,22,0,0,0,17,5.1,0.2,0,17,0,0
11,22,1,0,0,17.4,7.2,0.2,0,17.4,0,0
11,22,2,0,0,17.2,6.5,0.2,0,17.2,0,0
11,22,3,0,0,17,5.8,0.2,0,17,0,0
11,22,4,0,0,16.8,5.1,0.2,0,16.8,0,0
11,22,5,0,5,15,0,0.2,0,15,0,0
11,22,6,126,70,17,0,0.2,57.12,19.307,44.407,38.87
11,22,7,419,140,18.7,0,0.2,231.331,27.985,179.192,168.879
11,22,8,692,138,21,1.5,0.2,470.811,33.765,388.801,371.061
11,22,9,806,153,22,0,0.2,704.491,50.795,542.716,519.522
11,22,10,866,165,22,5.7,0.2,891.146,34.383,728.162,698.397
11,22,11,907,162,21.9,6.5,0.2,1002.173,34.634,813.832,781.031
11,22,12,907,173,21.9,7.4,0.2,1052.727,34.107,854.38,820.142
11,22,13,903,166,21.8,8.2,0.2,1005.113,32.622,822.363,789.26
11,22,14,914,116,22,8.2,0.2,886.714,31.559,733.243,703.298
11,22,15,660,226,21,8.8,0.2,678.451,27.945,571.116,546.916
11,22,16,287,269,20.3,9.8,0.2,385.158,23.935,327.767,312.189
11,22,17,349,148,19,8.2,0.2,223.96,21.384,180.485,170.126
11,22,18,122,76,18,7.2,0.2,63.882,18.746,49.432,43.717
11,22,19,0,7,17.2,7.2,0.2,6.269,17.263,2.887,0
11,22,20,0,0,17,6.2,0.2,0,17,0,0
11,22,21,0,0,17,4.6,0.2,0,17,0,0
11,22,22,0,0,17,2.1,0.2,0,17,0,0
11,22,23,0,0,17,4.4,0.2,0,17,0,0
11,23,0,0,0,17,6.7,0.2,0,17,0,0
11,23,1,0,0,17.2,6.7,0.2,0,17.2,0,0
11,23,2,0,0,18,5.7,0.2,0,18,0,0
11,23,3,0,0,17.6,3.6,0.2,0,17.6,0,0
11,23,4,0,0,17.2,1.5,0.2,0,17.2,0,0
11,23,5,0,3,19.1,2.5,0.2,2.687,19.15,1.169,0
11,23,6,0,56,19.1,3.6,0.2,47.178,19.966,37.699,32.399
11,23,7,41,167,19.1,4.6,0.2,151.772,21.518,126.416,117.973
11,23,8,153,276,19.5,5.6,0.2,317.927,23.973,268.55,255.071
11,23,9,218,394,20,6.7,0.2,505.249,26.284,423.494,404.524
11,23,10,369,408,20.6,6.7,0.2,691.465,29.191,572.297,548.055
11,23,11,349,456,20.8,6.9,0.2,758.99,30.027,623.307,597.257
11,23,12,309,486,21,7.2,0.2,763.071,29.997,625.326,599.204
11,23,13,162,577,21,6.7,0.2,690.205,29.553,565.008,541.024
11,23,14,271,392,22,8.2,0.2,597.492,28.421,494.765,473.27
11,23,15,128,396,20,8.2,0.2,447.39,24.811,375.353,358.09
11,23,16,88,285,19.7,8.2,0.2,292.982,22.859,247.658,234.919
11,23,17,71,191,18.8,8.2,0.2,180.612,20.745,151.177,141.856
11,23,18,14,77,18,8.2,0.2,63.666,18.686,51.692,45.897
11,23,19,0,6,17.2,5.1,0.2,5.373,17.268,2.454,0
11,23,20,0,0,16.6,5.1,0.2,0,16.6,0,0
11,23,21,0,0,16,4.1,0.2,0,16,0,0
11,23,22,0,0,16,3.6,0.2,0,16,0,0
11,23,23,0,0,15,0,0.2,0,15,0,0
11,24,0,0,0,15.7,1.9,0.2,0,15.7,0,0
11,24,1,0,0,16.3,3.8,0.2,0,16.3,0,0
11,24,2,0,0,17,5.7,0.2,0,17,0,0
11,24,3,0,0,16.8,7.2,0.2,0,16.8,0,0
11,24,4,0,0,16.6,8.7,0.2,0,16.6,0,0
11,24,5,0,5,16,5.7,0.2,4.478,16.053,2.039,0
11,24,6,36,69,17.4,8.2,0.2,56.062,18.003,45.08,39.519
11,24,7,16,179,18.8,10.8,0.2,155.081,20.158,130.816,122.217
11,24,8,87,277,19.9,11.1,0.2,283.597,22.326,240.04,227.571
11,24,9,107,376,20.9,11.5,0.2,408.081,24.286,342.543,326.441
11,24,10,132,441,22,11.8,0.2,516.179,26.188,428.904,409.743
11,24,11,391,489,22,12.4,0.2,827.738,28.456,683.665,655.477
11,24,12,685,340,21.8,14.1,0.2,994.905,28.793,821.791,788.708
11,24,13,835,224,21.6,15.9,0.2,1001.925,27.976,833.165,799.679
11,24,14,798,207,21.3,15.7,0.2,881.281,26.974,739.694,709.52
11,24,15,684,214,21.1,15.6,0.2,684.287,25.536,581.434,556.868
11,24,16,479,223,20.8,15.4,0.2,445.191,23.721,381.337,363.862
11,24,17,441,135,22,13.4,0.2,240.307,23.739,190.399,179.689
11,24,18,147,79,22,12.4,0.2,65.95,22.508,49.672,43.948
11,24,19,0,8,21,10.8,0.2,7.165,21.053,3.255,0
11,24,20,0,0,20,9.8,0.2,0,20,0,0
11,24,21,0,0,19,8.8,0.2,0,19,0,0
11,24,22,0,0,19,6.7,0.2,0,19,0,0
11,24,23,0,0,18.5,5.7,0.2,0,18.5,0,0
11,25,0,0,0,18,4.6,0.2,0,18,0,0
11,25,1,0,0,17.5,3.6,0.2,0,17.5,0,0
11,25,2,0,0,15.7,1.8,0.2,0,15.7,0,0
11,25,3,0,0,14,0,0.2,0,14,0,0
11,25,4,0,0,13.4,0,0.2,0,13.4,0,0
11,25,5,0,5,15.7,0,0.2,4.478,15.855,2.041,0
11,25,6,36,69,18,0,0.2,56.023,20.281,44.639,39.094
11,25,7,16,178,18.8,0,0.2,154.185,25.104,127.429,118.95
11,25,8,327,264,21,0,0.2,394.205,37.104,318.271,303.03
11,25,9,618,254,21,5.1,0.2,661.95,30.893,550.652,527.177
11,25,10,788,223,22.4,5.1,0.2,878.529,35.513,713.668,684.417
11,25,11,787,239,22,8.2,0.2,972.478,32.465,795.077,762.94
11,25,12,532,441,22,8.8,0.2,940.325,31.585,767.122,735.976
11,25,13,389,449,21.7,10.3,0.2,790.406,28.843,652.226,625.152
11,25,14,561,350,21,14.4,0.2,809.321,26.595,677.971,649.984
11,25,15,715,201,21,14.4,0.2,694.19,25.812,589.461,564.611
11,25,16,705,136,21.6,9.8,0.2,485.253,26.189,413.806,395.18
11,25,17,489,127,20.8,9.3,0.2,247.41,23.187,195.666,184.769
11,25,18,155,80,20,8.8,0.2,67.264,20.676,50.912,45.144
11,25,19,0,8,19,8.7,0.2,7.165,19.063,3.29,0
11,25,20,0,0,20,10.8,0.2,0,20,0,0
11,25,21,0,0,19,10.8,0.2,0,19,0,0
11,25,22,0,0,18.7,10.7,0.2,0,18.7,0,0
11,25,23,0,0,18.5,10.5,0.2,0,18.5,0,0
11,26,0,0,0,18.2,10.4,0.2,0,18.2,0,0
11,26,1,0,0,18,10.3,0.2,0,18,0,0
11,26,2,0,0,19,10.8,0.2,0,19,0,0
11,26,3,0,0,18.8,8.5,0.2,0,18.8,0,0
11,26,4,0,0,18.6,6.2,0.2,0,18.6,0,0
11,26,5,0,5,25.5,4.1,0.2,4.478,25.565,1.932,0
11,26,6,130,71,16,0,0.2,57.251,18.317,45.053,39.493
11,26,7,421,142,19.8,0,0.2,230.661,29.051,177.411,167.161
11,26,8,693,139,23,0,0.2,467.43,42.116,372.515,355.352
11,26,9,811,152,25,0,0.2,701.397,53.668,533.694,510.82
11,26,10,885,150,25.5,4.1,0.2,887.177,40.631,707.488,678.455
11,26,11,903,166,24.8,5.6,0.2,996.558,38.796,796.098,763.926
11,26,12,902,179,24.2,7.2,0.2,1048.808,36.6,842.822,808.994
11,26,13,894,174,23.5,8.7,0.2,1010.344,33.91,822.009,788.918
11,26,14,869,163,22,9.8,0.2,896.351,30.446,743.146,712.85
11,26,15,789,168,21,10.8,0.2,715.667,27.263,605.003,579.602
11,26,16,692,143,20.2,11.8,0.2,485.378,24.167,417.014,398.274
11,26,17,482,130,20,11.8,0.2,248.457,21.992,197.781,186.809
11,26,18,158,81,19,9.3,0.2,68.413,19.659,51.954,46.15
11,26,19,0,6,17.7,8.7,0.2,5.373,17.747,2.448,0
11,26,20,0,0,17,8.8,0.2,0,17,0,0
11,26,21,0,0,18,8.2,0.2,0,18,0,0
11,26,22,0,0,17.7,8.5,0.2,0,17.7,0,0
11,26,23,0,0,17.3,8.8,0.2,0,17.3,0,0
11,27,0,0,0,17,8.2,0.2,0,17,0,0
11,27,1,0,0,17,12.3,0.2,0,17,0,0
11,27,2,0,0,17,12,0.2,0,17,0,0
11,27,3,0,0,17,11.8,0.2,0,17,0,0
11,27,4,0,0,17.2,10.3,0.2,0,17.2,0,0
11,27,5,0,5,17.5,10.6,0.2,4.478,17.534,2.022,0
11,27,6,13,69,17.9,11,0.2,56.863,18.39,46.031,40.436
11,27,7,31,173,18.2,11.3,0.2,153.342,19.494,129.115,120.576
11,27,8,84,277,18.6,10.5,0.2,281.227,21.113,239.016,226.583
11,27,9,104,376,19,9.8,0.2,404.845,22.807,341.645,325.576
11,27,10,129,442,19.7,9.8,0.2,513.004,24.516,428.887,409.726
11,27,11,214,494,20,12.4,0.2,657.903,25.126,548.745,525.337
11,27,12,293,506,20,11.8,0.2,763.281,26.19,634.183,607.748
11,27,13,389,450,20.3,11.8,0.2,790.159,26.714,657.226,629.974
11,27,14,594,346,20.1,11.5,0.2,832.825,27.014,696.56,667.914
11,27,15,763,180,20,11.1,0.2,708.652,26.068,601.48,576.203
11,27,16,716,136,20,10.8,0.2,491.622,24.311,422.358,403.429
11,27,17,494,128,20,11.8,0.2,250.666,22.009,199.424,188.394
11,27,18,163,82,19,11,0.2,69.661,19.589,52.817,46.982
11,27,19,0,9,18,10.3,0.2,8.06,18.062,3.744,0
11,27,20,0,0,18,10.3,0.2,0,18,0,0
11,27,21,0,0,18,9,0.2,0,18,0,0
11,27,22,0,0,18,7.7,0.2,0,18,0,0
11,27,23,0,0,18,8.8,0.2,0,18,0,0
11,28,0,0,0,18,8.8,0.2,0,18,0,0
11,28,1,0,0,18.1,8.2,0.2,0,18.1,0,0
11,28,2,0,0,17.5,6.1,0.2,0,17.5,0,0
11,28,3,0,0,17,4.1,0.2,0,17,0,0
11,28,4,0,0,17.4,3.1,0.2,0,17.4,0,0
11,28,5,0,6,18,4.6,0.2,5.373,18.072,2.443,0
11,28,6,134,72,19,8.2,0.2,55.782,19.597,43.756,38.242
11,28,7,426,141,20.7,11.3,0.2,229.571,22.602,180.769,170.4
11,28,8,694,140,21,7.7,0.2,466.295,26.273,395.558,377.579
11,28,9,808,153,23,7.2,0.2,697.379,31.272,581.289,556.728
11,28,10,861,170,23.8,8.2,0.2,882.784,33.314,724.216,694.591
11,28,11,899,170,23,9.3,0.2,1003.092,32.829,819.856,786.842
11,28,12,901,180,22.8,9.3,0.2,1046.586,33.051,852.675,818.498
11,28,13,897,174,22.6,9.3,0.2,1011.712,32.513,827.474,794.19
11,28,14,868,164,22.3,9.6,0.2,895.864,30.876,741.407,711.173
11,28,15,742,191,22,10,0.2,704.129,28.541,591.789,566.856
11,28,16,467,235,21.6,10.3,0.2,450.274,25.692,382.668,365.145
11,28,17,398,148,22,8.8,0.2,240.764,24.431,191.73,180.973
11,28,18,136,84,21,7.7,0.2,71.775,21.798,54.724,48.821
11,28,19,0,9,22.1,9.8,0.2,8.06,22.164,3.663,0
11,28,20,0,0,22,8.8,0.2,0,22,0,0
11,28,21,0,0,21,0,0.2,0,21,0,0
11,28,22,0,0,20,0,0.2,0,20,0,0
11,28,23,0,0,18.5,0,0.2,0,18.5,0,0
11,29,0,0,0,17,0,0.2,0,17,0,0
11,29,1,0,0,16.4,1.5,0.2,0,16.4,0,0
11,29,2,0,0,15,4.1,0.2,0,15,0,0
11,29,3,0,0,15.3,3.6,0.2,0,15.3,0,0
11,29,4,0,0,15.7,3.1,0.2,0,15.7,0,0
11,29,5,0,6,16,2.6,0.2,5.373,16.099,2.47,0
11,29,6,132,72,18.3,3.4,0.2,57.341,19.379,45.254,39.687
11,29,7,420,143,20.7,4.1,0.2,228.9,24.535,178.893,168.591
11,29,8,692,140,22.6,3.4,0.2,464.047,31.406,385.677,368.047
11,29,9,810,153,24.6,2.8,0.2,697.273,39.209,563.325,539.4
11,29,10,872,164,26.5,2.1,0.2,884.928,47.578,685.776,657.513
11,29,11,916,160,26.5,2.1,0.2,999.462,50.284,761.981,731.017
11,29,12,907,176,28,5.1,0.2,1047.611,43.621,818.661,785.689
11,29,13,895,175,27.6,6.7,0.2,1010.109,40.166,801.76,769.387
11,29,14,876,161,27,7.2,0.2,899.623,37.65,725.154,695.495
11,29,15,861,118,26,7.2,0.2,716.639,34.501,589.929,565.062
11,29,16,767,106,25.1,7.2,0.2,492.141,30.949,412.591,394.008
11,29,17,538,113,25,6.7,0.2,253.516,28.102,195.991,185.083
11,29,18,182,82,23,6.2,0.2,71.198,23.914,52.432,46.611
11,29,19,0,10,22.6,5.7,0.2,8.956,22.705,4.081,0
11,29,20,0,0,21,5.7,0.2,0,21,0,0
11,29,21,0,0,21,6.2,0.2,0,21,0,0
11,29,22,0,0,20,4.6,0.2,0,20,0,0
11,29,23,0,0,19,0,0.2,0,19,0,0
11,30,0,0,0,18.3,0,0.2,0,18.3,0,0
11,30,1,0,0,17.6,0,0.2,0,17.6,0,0
11,30,2,0,0,16.8,0,0.2,0,16.8,0,0
11,30,3,0,0,16,0,0.2,0,16,0,0
11,30,4,0,0,15.4,0,0.2,0,15.4,0,0
11,30,5,0,6,16,0,0.2,5.373,16.186,2.469,0
11,30,6,131,72,19.5,0,0.2,57.104,21.818,44.709,39.162
11,30,7,457,127,23,0,0.2,224.178,31.961,168.25,158.325
11,30,8,688,142,27,0,0.2,462.617,45.911,362.196,345.398
11,30,9,801,157,28.6,2.6,0.2,693.342,43.651,550.069,526.614
11,30,10,862,170,30.3,5.1,0.2,880.691,43.45,694.056,665.499
11,30,11,901,169,31,5.7,0.2,1001.388,44.9,780.273,748.661
11,30,12,913,173,31,8.2,0.2,1038.703,42.179,816.771,783.866
11,30,13,908,168,30.2,9.8,0.2,1005.655,39.667,800.111,767.796
11,30,14,887,155,28,7.7,0.2,903.167,38.19,726.488,696.782
11,30,15,863,118,28,7.2,0.2,718.332,36.52,586.584,561.835
11,30,16,722,137,26.3,7.2,0.2,497.105,32.206,414.323,395.679
11,30,17,539,114,23,6.2,0.2,255.321,26.296,199.045,188.028
11,30,18,187,83,20.8,4.9,0.2,72.536,21.885,53.786,47.916
11,30,19,0,10,19.7,3.6,0.2,8.956,19.839,4.144,0.034
11,30,20,0,0,18.7,1.8,0.2,0,18.7,0,0
11,30,21,0,0,17.7,0,0.2,0,17.7,0,0
11,30,22,0,0,16.9,0,0.2,0,16.9,0,0
11,30,23,0,0,16.2,3.1,0.2,0,16.2,0,0
12,1,0,0,0,15.6,4.6,0.2,0,15.6,0,0
12,1,1,0,0,15,2.6,0.2,0,15,0,0
12,1,2,0,0,14.5,1.3,0.2,0,14.5,0,0
12,1,3,0,0,14,0,0.2,0,14,0,0
12,1,4,0,0,13.4,6.7,0.2,0,13.4,0,0
12,1,5,0,6,12.8,2.1,0.2,5.373,12.908,2.512,0
12,1,6,114,77,14.6,0,0.2,59.992,17.039,48.32,42.644
12,1,7,437,139,16.2,4.1,0.2,228.453,20.023,180.963,170.587
12,1,8,672,158,17,4.1,0.2,468.191,24.999,398.56,380.474
12,1,9,776,188,17,6.2,0.2,704.468,26.268,597.909,572.759
12,1,10,866,178,18,6.7,0.2,890.167,29.085,742.002,711.746
12,1,11,949,139,18,6.2,0.2,1009.167,31.245,830.408,797.02
12,1,12,949,150,18.6,5.1,0.2,1052.586,34.298,853.965,819.742
12,1,13,947,143,19.3,6.2,0.2,1019.698,32.682,833.932,800.419
12,1,14,901,158,19,8.2,0.2,917.652,28.888,764.989,733.919
12,1,15,824,163,19,9.3,0.2,735.215,26.222,623.83,597.761
12,1,16,734,139,18.7,7.7,0.2,505.465,24.423,434.283,414.931
12,1,17,497,139,17.7,7.4,0.2,262.956,20.708,211.481,200.024
12,1,18,155,93,16.7,7,0.2,79.761,17.647,61.838,55.683
12,1,19,0,11,15.7,6.7,0.2,9.851,15.804,4.678,0.549
12,1,20,0,0,16,6.2,0.2,0,16,0,0
12,1,21,0,0,15.8,6.6,0.2,0,15.8,0,0
12,1,22,0,0,15.5,7,0.2,0,15.5,0,0
12,1,23,0,0,15.3,7.4,0.2,0,15.3,0,0
12,2,0,0,0,15,7.8,0.2,0,15,0,0
12,2,1,0,0,14.8,8.2,0.2,0,14.8,0,0
12,2,2,0,0,15,8.2,0.2,0,15,0,0
12,2,3,0,0,15,5.1,0.2,0,15,0,0
12,2,4,0,0,14.4,6.2,0.2,0,14.4,0,0
12,2,5,0,6,15,6.2,0.2,5.373,15.06,2.484,0
12,2,6,115,77,16,9.8,0.2,59.774,16.562,48.341,42.665
12,2,7,438,139,17.7,11.8,0.2,227.853,19.521,180.645,170.28
12,2,8,670,159,19,5.1,0.2,466.825,25.983,395.721,377.736
12,2,9,812,159,20.6,3.9,0.2,699.975,32.907,579.677,555.174
12,2,10,866,179,22.3,2.6,0.2,889.621,41.576,706.224,677.236
12,2,11,941,144,23.1,4.4,0.2,1004.982,39.524,800.688,768.352
12,2,12,941,155,24,6.2,0.2,1048.335,37.753,839.09,805.394
12,2,13,932,152,24.4,7.7,0.2,1013.126,35.821,818.457,785.492
12,2,14,905,147,23.7,8,0.2,904.683,33.628,740.969,710.75
12,2,15,827,155,23,8.2,0.2,730.419,30.883,608.926,583.386
12,2,16,738,133,22.1,8.7,0.2,502.718,27.304,427.273,408.17
12,2,17,522,128,21.7,7.3,0.2,261.578,24.718,206.368,195.092
12,2,18,188,88,21.2,6,0.2,76.876,22.209,57.162,51.173
12,2,19,0,11,20.8,4.6,0.2,9.851,20.933,4.555,0.43
12,2,20,0,0,20,1.5,0.2,0,20,0,0
12,2,21,0,0,18.9,0.7,0.2,0,18.9,0,0
12,2,22,0,0,17.9,0,0.2,0,17.9,0,0
12,2,23,0,0,17.7,1.4,0.2,0,17.7,0,0
12,3,0,0,0,17.4,2.7,0.2,0,17.4,0,0
12,3,1,0,0,17.2,4.1,0.2,0,17.2,0,0
12,3,2,0,0,16,2.6,0.2,0,16,0,0
12,3,3,0,0,16,1.5,0.2,0,16,0,0
12,3,4,0,0,15,1.5,0.2,0,15,0,0
12,3,5,0,6,15,0,0.2,5.373,15.186,2.482,0
12,3,6,130,72,17,0,0.2,56.434,19.296,45.004,39.445
12,3,7,409,145,20.4,0,0.2,224.726,29.404,171.821,161.769
12,3,8,644,168,23.7,0,0.2,461.079,42.54,365.521,348.606
12,3,9,811,153,27,0,0.2,692.43,55.3,523.094,500.595
12,3,10,880,161,29.4,0,0.2,883.297,65.437,633.673,607.256
12,3,11,930,150,29.5,1.4,0.2,998.924,57.105,739.927,709.745
12,3,12,934,160,29.5,2.7,0.2,1045.053,51.715,790.226,758.261
12,3,13,932,153,29.6,4.1,0.2,1013.503,46.866,783.275,751.557
12,3,14,905,147,28.8,4.9,0.2,904.646,42.652,714.912,685.616
12,3,15,869,125,28,5.7,0.2,732.613,38.197,593.979,568.969
12,3,16,740,133,26.8,5.1,0.2,504.41,34.359,417.092,398.349
12,3,17,521,129,23.9,4.8,0.2,262.835,27.914,204.941,193.716
12,3,18,189,89,20.9,4.4,0.2,78.066,22.148,58.049,52.028
12,3,19,0,12,18,4.1,0.2,10.747,18.155,5.064,0.921
12,3,20,0,0,17,3.1,0.2,0,17,0,0
12,3,21,0,0,17,2.1,0.2,0,17,0,0
12,3,22,0,0,17.2,3.1,0.2,0,17.2,0,0
12,3,23,0,0,17,2.1,0.2,0,17,0,0
12,4,0,0,0,17,2.1,0.2,0,17,0,0
12,4,1,0,0,16.4,3.1,0.2,0,16.4,0,0
12,4,2,0,0,16.2,5.1,0.2,0,16.2,0,0
12,4,3,0,0,16,4.1,0.2,0,16,0,0
12,4,4,0,0,16.2,4.1,0.2,0,16.2,0,0
12,4,5,0,6,16,4.1,0.2,5.373,16.078,2.47,0
12,4,6,129,73,17.5,3.6,0.2,56.813,18.541,45.612,40.032
12,4,7,414,144,19.1,3.1,0.2,224.304,23.476,175.357,165.18
12,4,8,684,143,22,1.5,0.2,456.676,34.366,374.261,357.036
12,4,9,856,115,23,1.5,0.2,684.092,41.535,548.15,524.764
12,4,10,857,174,24.4,3.1,0.2,874.849,41.787,694.072,665.515
12,4,11,898,172,25.2,4.4,0.2,996.71,41.485,787.403,755.539
12,4,12,965,117,26,5.7,0.2,1035.738,40.377,821.203,788.141
12,4,13,969,108,25.5,5.1,0.2,1007.089,40.527,799.345,767.057
12,4,14,939,109,24.7,6.6,0.2,899.064,36.016,730.139,700.304
12,4,15,900,94,24,8.2,0.2,723.744,31.815,602.189,576.887
12,4,16,773,108,23.3,7.7,0.2,500.299,28.967,422.919,403.97
12,4,17,508,133,22,7.4,0.2,263.145,25.01,208.062,196.726
12,4,18,186,90,20.7,7,0.2,79.06,21.633,59.006,52.951
12,4,19,0,12,19.4,6.7,0.2,10.747,19.513,5.029,0.887
12,4,20,0,0,20,5.7,0.2,0,20,0,0
12,4,21,0,0,23,7.2,0.2,0,23,0,0
12,4,22,0,0,22.6,7.7,0.2,0,22.6,0,0
12,4,23,0,0,22,6.7,0.2,0,22,0,0
12,5,0,0,0,22,7.7,0.2,0,22,0,0
12,5,1,0,0,22,7.2,0.2,0,22,0,0
